id,date
6643541,2003-11-04
6646418,2003-11-11
6650620,2003-11-18
6650995,2003-11-18
6657490,2003-12-02
6658057,2003-12-02
6660423,2003-12-09
6661809,2003-12-09
6661853,2003-12-09
6665283,2003-12-16
6665549,2003-12-16
6667708,2003-12-23
6668043,2003-12-23
6668046,2003-12-23
6668164,2003-12-23
6670897,2003-12-30
6671415,2003-12-30
6671515,2003-12-30
6671518,2003-12-30
6671525,2003-12-30
6675022,2004-01-06
6677607,2004-01-13
6678523,2004-01-13
6678656,2004-01-13
6681208,2004-01-20
6686931,2004-02-03
6687486,2004-02-03
6690723,2004-02-10
6696866,2004-02-24
6697615,2004-02-24
6699611,2004-03-02
6700441,2004-03-02
6701160,2004-03-02
6704046,2004-03-09
6704566,2004-03-09
6707826,2004-03-16
6707912,2004-03-16
6711380,2004-03-23
6714794,2004-03-30
6717520,2004-04-06
6718374,2004-04-06
6721333,2004-04-13
6724825,2004-04-20
6725021,2004-04-20
6725022,2004-04-20
6727016,2004-04-27
6728525,2004-04-27
6728531,2004-04-27
6731096,2004-05-04
6731940,2004-05-04
6732218,2004-05-04
6734555,2004-05-11
6735423,2004-05-11
6735435,2004-05-11
6741842,2004-05-25
6744740,2004-06-01
6744766,2004-06-01
6747585,2004-06-08
6747685,2004-06-08
6748232,2004-06-08
6751464,2004-06-15
6754169,2004-06-22
6754193,2004-06-22
6754501,2004-06-22
6754504,2004-06-22
6756882,2004-06-29
6757544,2004-06-29
6757548,2004-06-29
6758303,2004-07-06
6760208,2004-07-06
6762723,2004-07-13
6765882,2004-07-20
6765905,2004-07-20
6765966,2004-07-20
6766353,2004-07-20
6768908,2004-07-27
6769086,2004-07-27
6771657,2004-08-03
6771960,2004-08-03
6774737,2004-08-10
6775341,2004-08-10
6775541,2004-08-10
6778831,2004-08-17
6782251,2004-08-24
6782272,2004-08-24
6785321,2004-08-31
6785339,2004-08-31
6788941,2004-09-07
6789124,2004-09-07
6799038,2004-09-28
6801159,2004-10-05
6801783,2004-10-05
6807317,2004-10-19
6807529,2004-10-19
6807563,2004-10-19
6810245,2004-10-26
6810525,2004-10-26
6813736,2004-11-02
6819256,2004-11-16
6820108,2004-11-16
6822946,2004-11-23
6823026,2004-11-23
6824919,2004-11-30
6826241,2004-11-30
6826388,2004-11-30
6829014,2004-12-07
6829492,2004-12-07
6829502,2004-12-07
6834265,2004-12-21
6836212,2004-12-28
6836547,2004-12-28
6836806,2004-12-28
6839070,2005-01-04
6839391,2005-01-04
6839542,2005-01-04
6839576,2005-01-04
6839841,2005-01-04
6850040,2005-02-01
6850284,2005-02-01
6850285,2005-02-01
6850503,2005-02-01
6851930,2005-02-08
6853693,2005-02-08
6854077,2005-02-08
6856628,2005-02-15
6859503,2005-02-22
6861989,2005-03-01
6862273,2005-03-01
6862277,2005-03-01
6865164,2005-03-08
6865176,2005-03-08
6867734,2005-03-15
6868123,2005-03-15
6868132,2005-03-15
6869708,2005-03-22
6873093,2005-03-29
6873614,2005-03-29
6876635,2005-04-05
6879998,2005-04-12
6882971,2005-04-19
6885242,2005-04-26
6885322,2005-04-26
6885645,2005-04-26
6885708,2005-04-26
6885852,2005-04-26
6888607,2005-05-03
6889045,2005-05-03
6895246,2005-05-17
6895254,2005-05-17
6895444,2005-05-17
6898285,2005-05-24
6898567,2005-05-24
6900700,2005-05-31
6901603,2005-05-31
6903743,2005-06-07
6904023,2005-06-07
6904081,2005-06-07
6904097,2005-06-07
6904460,2005-06-07
6909741,2005-06-21
6909761,2005-06-21
6912195,2005-06-28
6914913,2005-07-05
6914938,2005-07-05
6917182,2005-07-12
6917611,2005-07-12
6917814,2005-07-12
6922432,2005-07-26
6922564,2005-07-26
6922574,2005-07-26
6925064,2005-08-02
6926451,2005-08-09
6926989,2005-08-09
6927332,2005-08-09
6927432,2005-08-09
6927627,2005-08-09
6928726,2005-08-16
6931251,2005-08-16
6931477,2005-08-16
6933893,2005-08-23
6934275,2005-08-23
6934303,2005-08-23
6934561,2005-08-23
6934568,2005-08-23
6937274,2005-08-30
6937585,2005-08-30
6937617,2005-08-30
6939641,2005-09-06
6940407,2005-09-06
6940861,2005-09-06
6941149,2005-09-06
6941500,2005-09-06
6942939,2005-09-13
6944186,2005-09-13
6944245,2005-09-13
6944289,2005-09-13
6944422,2005-09-13
6944473,2005-09-13
6950422,2005-09-27
6950796,2005-09-27
6952574,2005-10-04
6956893,2005-10-18
6959170,2005-10-25
6961391,2005-11-01
6961696,2005-11-01
6961956,2005-11-01
6963574,2005-11-08
6963942,2005-11-08
6965779,2005-11-15
6967576,2005-11-22
6968508,2005-11-22
6970127,2005-11-29
6971101,2005-11-29
6973030,2005-12-06
6973332,2005-12-06
6973538,2005-12-06
6975606,2005-12-13
6975621,2005-12-13
6975881,2005-12-13
6976081,2005-12-13
6978124,2005-12-20
6978153,2005-12-20
6978474,2005-12-20
6980561,2005-12-27
6980596,2005-12-27
6980597,2005-12-27
6980816,2005-12-27
6980821,2005-12-27
6980827,2005-12-27
6980912,2005-12-27
6982752,2006-01-03
6983026,2006-01-03
6983169,2006-01-03
6983370,2006-01-03
6984516,2006-01-10
6984816,2006-01-10
6985138,2006-01-10
6985733,2006-01-10
6985857,2006-01-10
6988064,2006-01-17
6989235,2006-01-24
6990081,2006-01-24
6990320,2006-01-24
6990342,2006-01-24
6992580,2006-01-31
6993296,2006-01-31
6993336,2006-01-31
6993342,2006-01-31
6994575,2006-02-07
6995751,2006-02-07
6996172,2006-02-07
6996377,2006-02-07
6996547,2006-02-07
6996779,2006-02-07
6999751,2006-02-14
7003045,2006-02-21
7003305,2006-02-21
7003333,2006-02-21
7003464,2006-02-21
7006446,2006-02-28
7006616,2006-02-28
7006842,2006-02-28
7010299,2006-03-07
7012970,2006-03-14
7013154,2006-03-14
7013166,2006-03-14
7015760,2006-03-21
7016475,2006-03-21
7016669,2006-03-21
7016698,2006-03-21
7016855,2006-03-21
7020394,2006-03-28
7023921,2006-04-04
7024216,2006-04-04
7024232,2006-04-04
7024628,2006-04-04
7026789,2006-04-11
7027398,2006-04-11
7027527,2006-04-11
7027604,2006-04-11
7027840,2006-04-11
7027980,2006-04-11
7028373,2006-04-18
7030795,2006-04-18
7031271,2006-04-18
7031357,2006-04-18
7031373,2006-04-18
7031397,2006-04-18
7035658,2006-04-25
7039048,2006-05-02
7039115,2006-05-02
7039443,2006-05-02
7043198,2006-05-09
7043552,2006-05-09
7044614,2006-05-16
7046988,2006-05-16
7047005,2006-05-16
7047006,2006-05-16
7047050,2006-05-16
7047188,2006-05-16
7048897,2006-05-23
7049015,2006-05-23
7049941,2006-05-23
7050411,2006-05-23
7050773,2006-05-23
7053799,2006-05-30
7054386,2006-05-30
7054656,2006-05-30
7054807,2006-05-30
7057607,2006-06-06
7058018,2006-06-06
7058039,2006-06-06
7062240,2006-06-13
7062243,2006-06-13
7062277,2006-06-13
7064706,2006-06-20
7068013,2006-06-27
7068230,2006-06-27
7068782,2006-06-27
7068972,2006-06-27
7069211,2006-06-27
7072187,2006-07-04
7072688,2006-07-04
7073041,2006-07-04
7073192,2006-07-04
7076000,2006-07-11
7076234,2006-07-11
7079609,2006-07-18
7081019,2006-07-25
7084535,2006-08-01
7084877,2006-08-01
7085246,2006-08-01
7085542,2006-08-01
7085544,2006-08-01
7088220,2006-08-08
7088256,2006-08-08
7088867,2006-08-08
7088988,2006-08-08
7089176,2006-08-08
7089344,2006-08-08
7091781,2006-08-15
7092721,2006-08-15
7095707,2006-08-22
7096047,2006-08-22
7098666,2006-08-29
7098786,2006-08-29
7098897,2006-08-29
7099684,2006-08-29
7101617,2006-09-05
7102577,2006-09-05
7102617,2006-09-05
7103337,2006-09-05
7106358,2006-09-12
7106711,2006-09-12
7106874,2006-09-12
7107018,2006-09-12
7110455,2006-09-19
7110536,2006-09-19
7110770,2006-09-19
7111089,2006-09-19
7111362,2006-09-26
7113514,2006-09-26
7116784,2006-10-03
7116786,2006-10-03
7116950,2006-10-03
7116951,2006-10-03
7117288,2006-10-03
7120170,2006-10-10
7123672,2006-10-17
7123923,2006-10-17
7126929,2006-10-24
7129928,2006-10-31
7130275,2006-10-31
7130339,2006-10-31
7130359,2006-10-31
7132357,2006-11-07
7133373,2006-11-07
7133474,2006-11-07
7136641,2006-11-14
7139237,2006-11-21
7139586,2006-11-21
7139806,2006-11-21
7142190,2006-11-28
7142537,2006-11-28
7142542,2006-11-28
7142660,2006-11-28
7148878,2006-12-12
7150035,2006-12-12
7152033,2006-12-19
7152190,2006-12-19
7155219,2006-12-26
7158502,2007-01-02
7158678,2007-01-02
7158819,2007-01-02
7159148,2007-01-02
7161227,2007-01-09
7164930,2007-01-16
7165112,2007-01-16
7165205,2007-01-16
7167459,2007-01-23
7167710,2007-01-23
7168023,2007-01-23
7170988,2007-01-30
7170994,2007-01-30
7174191,2007-02-06
7176956,2007-02-13
7176970,2007-02-13
7176980,2007-02-13
7177475,2007-02-13
7177652,2007-02-13
7177803,2007-02-13
7177819,2007-02-13
7177889,2007-02-13
7181007,2007-02-20
7181222,2007-02-20
7181223,2007-02-20
7181224,2007-02-20
7181257,2007-02-20
7181397,2007-02-20
7181689,2007-02-20
7184487,2007-02-27
7184730,2007-02-27
7184756,2007-02-27
7187940,2007-03-06
7187959,2007-03-06
7188167,2007-03-06
7190947,2007-03-13
7191662,2007-03-20
7194254,2007-03-20
7196260,2007-03-27
7197291,2007-03-27
7197331,2007-03-27
7197463,2007-03-27
7200112,2007-04-03
7200190,2007-04-03
7202905,2007-04-10
7204156,2007-04-17
7206044,2007-04-17
7206578,2007-04-17
7206854,2007-04-17
7208247,2007-04-24
7209172,2007-04-24
7209462,2007-04-24
7209755,2007-04-24
7212111,2007-05-01
7212789,2007-05-01
7213062,2007-05-01
7218666,2007-05-15
7218943,2007-05-15
7220021,2007-05-22
7221222,2007-05-22
7221945,2007-05-22
7224970,2007-05-29
7227848,2007-06-05
7228414,2007-06-05
7230997,2007-06-12
7231516,2007-06-12
7234119,2007-06-19
7239886,2007-07-03
7239898,2007-07-03
7242722,2007-07-10
7242784,2007-07-10
7242917,2007-07-10
7242932,2007-07-10
7242956,2007-07-10
7242972,2007-07-10
7243134,2007-07-10
7243149,2007-07-10
7243366,2007-07-10
7245935,2007-07-17
7251820,2007-07-31
7254423,2007-08-07
7257227,2007-08-14
7257280,2007-08-14
7257430,2007-08-14
7259815,2007-08-21
7260420,2007-08-21
7260770,2007-08-21
7262724,2007-08-28
7262812,2007-08-28
7264896,2007-09-04
7265726,2007-09-04
7268799,2007-09-11
7269152,2007-09-11
7269504,2007-09-11
7271569,2007-09-18
7272128,2007-09-18
7274954,2007-09-25
7277392,2007-10-02
7277457,2007-10-02
7277731,2007-10-02
7280501,2007-10-09
7281066,2007-10-09
7282283,2007-10-16
7283845,2007-10-16
7283956,2007-10-16
7289567,2007-10-30
7292879,2007-11-06
7295199,2007-11-13
7295519,2007-11-13
7295813,2007-11-13
7295823,2007-11-13
7298697,2007-11-20
7298762,2007-11-20
7299051,2007-11-20
7301923,2007-11-27
7302098,2007-11-27
7302468,2007-11-27
7305191,2007-12-04
7305251,2007-12-04
7305257,2007-12-04
7305649,2007-12-04
7307523,2007-12-11
7309982,2007-12-18
7310379,2007-12-18
7310423,2007-12-18
7310809,2007-12-18
7313103,2007-12-25
7313188,2007-12-25
7313811,2007-12-25
7315885,2008-01-01
7315967,2008-01-01
7321570,2008-01-22
7324801,2008-01-29
7327704,2008-02-05
7328036,2008-02-05
7328436,2008-02-05
7330920,2008-02-12
7333062,2008-02-19
7333561,2008-02-19
7333797,2008-02-19
7335432,2008-02-26
7336619,2008-02-26
7336620,2008-02-26
7337110,2008-02-26
7339976,2008-03-04
7340221,2008-03-04
7342939,2008-03-11
7343181,2008-03-11
7343313,2008-03-11
7345638,2008-03-18
7351065,2008-04-01
7353036,2008-04-01
7356348,2008-04-08
7356687,2008-04-08
7359353,2008-04-15
7360446,2008-04-22
7360957,2008-04-22
7362820,2008-04-22
7363492,2008-04-22
7365651,2008-04-29
7366138,2008-04-29
7366416,2008-04-29
7366525,2008-04-29
7366532,2008-04-29
7373138,2008-05-13
7380022,2008-05-27
7383175,2008-06-03
7383983,2008-06-10
7385913,2008-06-10
7386064,2008-06-10
7388579,2008-06-17
7389235,2008-06-17
7394012,2008-07-01
7394767,2008-07-01
7395202,2008-07-01
7395204,2008-07-01
7397402,2008-07-08
7397803,2008-07-08
7398453,2008-07-08
7400856,2008-07-15
7403066,2008-07-22
7405384,2008-07-29
7406212,2008-07-29
7409218,2008-08-05
7414989,2008-08-19
7418007,2008-08-26
7418239,2008-08-26
7421025,2008-09-02
7421264,2008-09-02
7426198,2008-09-16
7430174,2008-09-30
7430459,2008-09-30
7433654,2008-10-07
7436365,2008-10-14
7436816,2008-10-14
7440768,2008-10-21
7443657,2008-10-28
7443914,2008-10-28
7446434,2008-11-04
7446795,2008-11-04
7447735,2008-11-04
7450180,2008-11-11
7450586,2008-11-11
7450722,2008-11-11
7450944,2008-11-11
7450975,2008-11-11
7451312,2008-11-11
7453829,2008-11-18
7463113,2008-12-09
7463881,2008-12-09
7466665,2008-12-16
7466675,2008-12-16
7466859,2008-12-16
7466962,2008-12-16
7467352,2008-12-16
7469182,2008-12-23
7471734,2008-12-30
7474624,2009-01-06
7474626,2009-01-06
7475330,2009-01-06
7477196,2009-01-13
7477901,2009-01-13
7480504,2009-01-20
7486623,2009-02-03
7486939,2009-02-03
7487199,2009-02-03
7489755,2009-02-10
7489913,2009-02-10
7490036,2009-02-10
7492753,2009-02-17
7492885,2009-02-17
7493087,2009-02-17
7493548,2009-02-17
7496069,2009-02-24
7496145,2009-02-24
7499257,2009-03-03
7499540,2009-03-03
7499689,2009-03-03
7499797,2009-03-03
7502368,2009-03-10
7502909,2009-03-10
7504903,2009-03-17
7504936,2009-03-17
7505438,2009-03-17
7505764,2009-03-17
7508300,2009-03-24
7509148,2009-03-24
7509259,2009-03-24
7512138,2009-03-31
7519359,2009-04-14
7519381,2009-04-14
7519830,2009-04-14
7519855,2009-04-14
7522548,2009-04-21
7529211,2009-05-05
7529379,2009-05-05
7529440,2009-05-05
7532587,2009-05-12
7536006,2009-05-19
7536186,2009-05-19
7539186,2009-05-26
7539490,2009-05-26
7542422,2009-06-02
7542956,2009-06-02
7545751,2009-06-09
7545769,2009-06-09
7548558,2009-06-16
7548747,2009-06-16
7551372,2009-06-23
7551613,2009-06-23
7551931,2009-06-23
7554987,2009-06-30
7558560,2009-07-07
7558575,2009-07-07
7558586,2009-07-07
7558589,2009-07-07
7561552,2009-07-14
7564901,2009-07-21
7570623,2009-08-04
7570916,2009-08-04
7570927,2009-08-04
7570963,2009-08-04
7577449,2009-08-18
7580540,2009-08-25
7580725,2009-08-25
7586868,2009-09-08
7587216,2009-09-08
7590092,2009-09-15
7590186,2009-09-15
7590414,2009-09-15
7590434,2009-09-15
7590996,2009-09-15
7594318,2009-09-29
7596565,2009-09-29
7600039,2009-10-06
7600925,2009-10-13
7602752,2009-10-13
7603092,2009-10-13
7609664,2009-10-27
7616595,2009-11-10
7616654,2009-11-10
7617319,2009-11-10
7620175,2009-11-17
7622859,2009-11-24
7623597,2009-11-24
7626355,2009-12-01
7630722,2009-12-08
7633893,2009-12-15
7634159,2009-12-15
7634223,2009-12-15
7634688,2009-12-15
7636043,2009-12-22
7636746,2009-12-22
7639131,2009-12-29
7640571,2009-12-29
7642136,2010-01-05
7642528,2010-01-05
7643564,2010-01-05
7643832,2010-01-05
7643838,2010-01-05
7643856,2010-01-05
7646264,2010-01-12
7646315,2010-01-12
7646704,2010-01-12
7649842,2010-01-19
7649873,2010-01-19
7649886,2010-01-19
7652578,2010-01-26
7653413,2010-01-26
7656978,2010-02-02
7660431,2010-02-09
7664091,2010-02-16
7668141,2010-02-23
7668848,2010-02-23
7671628,2010-03-02
7672539,2010-03-02
7672641,2010-03-02
7672915,2010-03-02
7675923,2010-03-09
7676362,2010-03-09
7676676,2010-03-09
7680251,2010-03-16
7680487,2010-03-16
7680488,2010-03-16
7682733,2010-03-23
7683965,2010-03-23
7684407,2010-03-23
7684565,2010-03-23
7684813,2010-03-23
7685070,2010-03-23
7688793,2010-03-30
7689208,2010-03-30
7689228,2010-03-30
7693110,2010-04-06
7694185,2010-04-06
7696935,2010-04-13
7697451,2010-04-13
7697498,2010-04-13
7698701,2010-04-13
7702031,2010-04-20
7702289,2010-04-20
7702349,2010-04-20
7705728,2010-04-27
7705838,2010-04-27
7706249,2010-04-27
7706301,2010-04-27
7706330,2010-04-27
7706336,2010-04-27
7706414,2010-04-27
7706443,2010-04-27
7706645,2010-04-27
7709732,2010-05-04
7710987,2010-05-04
7719955,2010-05-18
7720601,2010-05-18
7724194,2010-05-25
7724707,2010-05-25
7725133,2010-05-25
7725202,2010-05-25
7725804,2010-05-25
7729298,2010-06-01
7729433,2010-06-01
7730385,2010-06-01
7734549,2010-06-08
7742450,2010-06-22
7742760,2010-06-22
7742771,2010-06-22
7743115,2010-06-22
7743119,2010-06-22
7746836,2010-06-29
7747004,2010-06-29
7747017,2010-06-29
7757148,2010-07-13
7763314,2010-07-27
7764237,2010-07-27
7765566,2010-07-27
7769087,2010-08-03
7769378,2010-08-03
7770261,2010-08-10
7773513,2010-08-10
7773535,2010-08-10
7773943,2010-08-10
7774015,2010-08-10
7778307,2010-08-17
7778343,2010-08-17
7778652,2010-08-17
7782147,2010-08-24
7782755,2010-08-24
7783952,2010-08-24
7784071,2010-08-24
7784366,2010-08-31
7786633,2010-08-31
7786901,2010-08-31
7787357,2010-08-31
7787855,2010-08-31
7792670,2010-09-07
7796083,2010-09-14
7796944,2010-09-14
7800046,2010-09-21
7800622,2010-09-21
7801066,2010-09-21
7801246,2010-09-21
7804770,2010-09-28
7805763,2010-09-28
7808185,2010-10-05
7808340,2010-10-05
7809129,2010-10-05
7809282,2010-10-05
7813653,2010-10-12
7817574,2010-10-19
7817718,2010-10-19
7817987,2010-10-19
7818142,2010-10-19
7818166,2010-10-19
7818271,2010-10-19
7818401,2010-10-19
7818792,2010-10-19
7820313,2010-10-26
7822074,2010-10-26
7822973,2010-10-26
7826467,2010-11-02
7830565,2010-11-09
7831267,2010-11-09
7834759,2010-11-16
7834762,2010-11-16
7836095,2010-11-16
7836294,2010-11-16
7839414,2010-11-23
7839814,2010-11-23
7839927,2010-11-23
7843489,2010-11-30
7843873,2010-11-30
7843970,2010-11-30
7848438,2010-12-07
7852838,2010-12-14
7852904,2010-12-14
7853296,2010-12-14
7853857,2010-12-14
7856238,2010-12-21
7860002,2010-12-28
7864657,2011-01-04
7872961,2011-01-18
7873010,2011-01-18
7873285,2011-01-18
7873338,2011-01-18
7873738,2011-01-18
7876199,2011-01-25
7876697,2011-01-25
7877123,2011-01-25
7881214,2011-02-01
7881463,2011-02-01
7890834,2011-02-15
7894332,2011-02-22
7894511,2011-02-22
7898481,2011-03-01
7900045,2011-03-01
7904094,2011-03-08
7904128,2011-03-08
7907896,2011-03-15
7907900,2011-03-15
7910851,2011-03-22
7911513,2011-03-22
7911935,2011-03-22
7912032,2011-03-22
7912441,2011-03-22
7916633,2011-03-29
7916811,2011-03-29
7920623,2011-04-05
7920795,2011-04-05
7920869,2011-04-05
7921741,2011-04-12
7924158,2011-04-12
7924175,2011-04-12
7924941,2011-04-12
7925116,2011-04-12
7925293,2011-04-12
7925956,2011-04-12
7928914,2011-04-19
7929921,2011-04-19
7933343,2011-04-26
7933571,2011-04-26
7940724,2011-05-10
7944866,2011-05-17
7944981,2011-05-17
7949006,2011-05-24
7953668,2011-05-31
7953678,2011-05-31
7957772,2011-06-07
7958539,2011-06-07
7961900,2011-06-14
7962127,2011-06-14
7962181,2011-06-14
7965675,2011-06-21
7965683,2011-06-21
7965689,2011-06-21
7969702,2011-06-28
7973721,2011-07-05
7974536,2011-07-05
7974626,2011-07-05
7978101,2011-07-12
7979767,2011-07-12
7979775,2011-07-12
7983143,2011-07-19
7983204,2011-07-19
7983451,2011-07-19
7983679,2011-07-19
7983717,2011-07-19
7991147,2011-08-02
7991813,2011-08-02
7996019,2011-08-09
7999660,2011-08-16
8000293,2011-08-16
8000304,2011-08-16
8000305,2011-08-16
8004469,2011-08-23
8004555,2011-08-23
8005364,2011-08-23
8005519,2011-08-23
8005987,2011-08-23
8008561,2011-08-30
8009757,2011-08-30
8010108,2011-08-30
8010985,2011-08-30
8013717,2011-09-06
8015005,2011-09-06
8016192,2011-09-13
8017864,2011-09-13
8018895,2011-09-13
8019012,2011-09-13
8019326,2011-09-13
8019394,2011-09-13
8022615,2011-09-20
8023959,2011-09-20
8030914,2011-10-04
8032917,2011-10-04
8040969,2011-10-18
8042150,2011-10-18
8044989,2011-10-25
8047878,2011-11-01
8049720,2011-11-01
8050238,2011-11-01
8050660,2011-11-01
8050686,2011-11-01
8050688,2011-11-01
8050912,2011-11-01
8051353,2011-11-01
8054391,2011-11-08
8054771,2011-11-08
8054774,2011-11-08
8054808,2011-11-08
8055211,2011-11-08
8059556,2011-11-15
8059586,2011-11-15
8059897,2011-11-15
8060012,2011-11-15
8067922,2011-11-29
8068292,2011-11-29
8068465,2011-11-29
8068868,2011-11-29
8073062,2011-12-06
8073243,2011-12-06
8074150,2011-12-06
8078180,2011-12-13
8082414,2011-12-20
8090342,2012-01-03
8090732,2012-01-03
8094105,2012-01-10
8094748,2012-01-10
8098644,2012-01-17
8098680,2012-01-17
8102802,2012-01-24
8103118,2012-01-24
8108796,2012-01-31
8108830,2012-01-31
8112781,2012-02-07
8116242,2012-02-14
8116244,2012-02-14
8116738,2012-02-14
8126076,2012-02-28
8131214,2012-03-06
8132920,2012-03-13
8140606,2012-03-20
8145214,2012-03-27
8145869,2012-03-27
8149144,2012-04-03
8150169,2012-04-03
8151306,2012-04-03
8158224,2012-04-17
8160019,2012-04-17
8160067,2012-04-17
8160540,2012-04-17
8160618,2012-04-17
8165074,2012-04-24
8165586,2012-04-24
8170094,2012-05-01
8175530,2012-05-08
8175600,2012-05-08
8175651,2012-05-08
8175888,2012-05-08
8180365,2012-05-15
8184914,2012-05-22
8189522,2012-05-29
8190213,2012-05-29
8194572,2012-06-05
8194615,2012-06-05
8194762,2012-06-05
8195233,2012-06-05
8195250,2012-06-05
8199731,2012-06-12
8204036,2012-06-19
8204491,2012-06-19
8204957,2012-06-19
8205129,2012-06-19
8213394,2012-07-03
8213904,2012-07-03
8219073,2012-07-10
8223235,2012-07-17
8223692,2012-07-17
8223707,2012-07-17
8223737,2012-07-17
8224184,2012-07-17
8224303,2012-07-17
8238900,2012-08-07
8238976,2012-08-07
8242741,2012-08-14
8244265,2012-08-14
8244317,2012-08-14
8249017,2012-08-21
8249193,2012-08-21
8249545,2012-08-21
8253624,2012-08-28
8254344,2012-08-28
8254537,2012-08-28
8254907,2012-08-28
8259825,2012-09-04
8259846,2012-09-04
8261183,2012-09-04
8265163,2012-09-11
8265588,2012-09-11
8266684,2012-09-11
8269175,2012-09-18
8270359,2012-09-18
8275003,2012-09-25
8275412,2012-09-25
8280382,2012-10-02
8280409,2012-10-02
8280730,2012-10-02
8284554,2012-10-09
8284732,2012-10-09
8290156,2012-10-16
8290486,2012-10-16
8295200,2012-10-23
8295766,2012-10-23
8295874,2012-10-23
8295879,2012-10-23
8300107,2012-10-30
8300560,2012-10-30
8300658,2012-10-30
8300845,2012-10-30
8304733,2012-11-06
8310943,2012-11-13
8311013,2012-11-13
8312142,2012-11-13
8316302,2012-11-20
8318381,2012-11-27
8319170,2012-11-27
8320267,2012-11-27
8326918,2012-12-04
8326995,2012-12-04
8331937,2012-12-11
8332196,2012-12-11
8332633,2012-12-11
8335510,2012-12-18
8339250,2012-12-25
8340116,2012-12-25
8340215,2012-12-25
8340972,2012-12-25
8340974,2012-12-25
8340976,2012-12-25
8345790,2013-01-01
8346302,2013-01-01
8346930,2013-01-01
8350871,2013-01-08
8351336,2013-01-08
8351514,2013-01-08
8352371,2013-01-08
8352853,2013-01-08
8355360,2013-01-15
8356232,2013-01-15
8364120,2013-01-29
8369893,2013-02-05
8370160,2013-02-05
8370626,2013-02-05
8373742,2013-02-12
8374282,2013-02-12
8374321,2013-02-12
8374574,2013-02-12
8374633,2013-02-12
8379115,2013-02-19
8379601,2013-02-19
8379995,2013-02-19
8384756,2013-02-26
8385989,2013-02-26
8386260,2013-02-26
8391173,2013-03-05
8391501,2013-03-05
8391874,2013-03-05
8396024,2013-03-12
8396453,2013-03-12
8400951,2013-03-19
8400998,2013-03-19
8401479,2013-03-19
8406328,2013-03-26
8406786,2013-03-26
8412270,2013-04-02
8412857,2013-04-02
8417225,2013-04-09
8422394,2013-04-16
8422439,2013-04-16
8427961,2013-04-23
8428022,2013-04-23
8428936,2013-04-23
8433249,2013-04-30
8433582,2013-04-30
8437802,2013-05-07
8442004,2013-05-14
8442564,2013-05-14
8443115,2013-05-14
8456430,2013-06-04
8457673,2013-06-04
8458558,2013-06-04
8462517,2013-06-11
8462954,2013-06-11
8463313,2013-06-11
8463412,2013-06-11
8472598,2013-06-25
8477041,2013-07-02
8477924,2013-07-02
8477942,2013-07-02
8483175,2013-07-09
8483415,2013-07-09
8483707,2013-07-09
8484363,2013-07-09
8484676,2013-07-09
8489576,2013-07-16
8494224,2013-07-23
8498645,2013-07-30
8502694,2013-08-06
8503322,2013-08-06
8504002,2013-08-06
8504039,2013-08-06
8504836,2013-08-06
8508494,2013-08-13
8508679,2013-08-13
8509323,2013-08-13
8509338,2013-08-13
8509735,2013-08-13
8509738,2013-08-13
8509776,2013-08-13
8510785,2013-08-13
8514187,2013-08-20
8515063,2013-08-20
8520572,2013-08-27
8520814,2013-08-27
8521187,2013-08-27
8522361,2013-08-27
8528012,2013-09-03
8532563,2013-09-10
8532623,2013-09-10
8537658,2013-09-17
8537724,2013-09-17
8538890,2013-09-17
8539476,2013-09-17
8539544,2013-09-17
8542619,2013-09-24
8553397,2013-10-08
8553594,2013-10-08
8553645,2013-10-08
8553808,2013-10-08
8559295,2013-10-15
8564619,2013-10-22
8565084,2013-10-22
8565558,2013-10-22
8565684,2013-10-22
8572250,2013-10-29
8574731,2013-11-05
8576179,2013-11-05
8577594,2013-11-05
8578043,2013-11-05
8583189,2013-11-12
8583193,2013-11-12
8583421,2013-11-12
8588862,2013-11-19
8589516,2013-11-19
8595360,2013-11-26
8600577,2013-12-03
8605704,2013-12-10
8605922,2013-12-10
8605961,2013-12-10
8611409,2013-12-17
8611442,2013-12-17
8611740,2013-12-17
8611833,2013-12-17
8619039,2013-12-31
8619067,2013-12-31
8619542,2013-12-31
8620320,2013-12-31
8625442,2014-01-07
8627083,2014-01-07
8630412,2014-01-14
8630798,2014-01-14
8633864,2014-01-21
8634348,2014-01-21
8638698,2014-01-28
8639519,2014-01-28
8643551,2014-02-04
8656579,2014-02-25
8665778,2014-03-04
8666321,2014-03-04
8677503,2014-03-18
8681737,2014-03-25
8682388,2014-03-25
8683353,2014-03-25
8683453,2014-03-25
8687566,2014-04-01
8688826,2014-04-01
8707215,2014-04-22
8710968,2014-04-29
8711789,2014-04-29
8718668,2014-05-06
8718698,2014-05-06
8723699,2014-05-13
8724314,2014-05-13
8724754,2014-05-13
8730342,2014-05-20
8730925,2014-05-20
8731081,2014-05-20
8737330,2014-05-27
8737480,2014-05-27
8737551,2014-05-27
8743157,2014-06-03
8750140,2014-06-10
8750249,2014-06-10
8750434,2014-06-10
8751056,2014-06-10
8751822,2014-06-10
8753128,2014-06-17
8761834,2014-06-24
8762546,2014-06-24
8766119,2014-07-01
8766805,2014-07-01
8766954,2014-07-01
8767596,2014-07-01
8767961,2014-07-01
8780690,2014-07-15
8780937,2014-07-15
8788675,2014-07-22
8788810,2014-07-22
8797284,2014-08-05
8798150,2014-08-05
8799464,2014-08-05
